	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.20332442224025726	27665	0	18	españoles	NC	10	autores
1	1	0.07592304050922394	34317	0	18	españoles	NC	9	españoles
2	2	0.06155059114098549	220	0	18	españoles	AQ	8	»
3	3	0.03424372151494026	13092	0	18	españoles	AQ	7	grandes
4	4	0.03357495367527008	58756	0	18	españoles	AQ	6	fuertes
5	5	0.02660093829035759	36765	0	18	españoles	AQ	5	##ientes
6	6	0.0200519897043705	35211	0	18	españoles	AQ	4	mejores
7	7	0.01855771616101265	56458	0	18	españoles	NC	3	autoridad
8	8	0.01468894723802805	29097	0	18	españoles	AQ	2	amigos
9	9	0.011825614608824253	10182	0	18	españoles	DA	1	los
0	0	0.09584571421146393	220	1	18	españoles	AQ	10	»
1	1	0.03828001394867897	27665	1	18	españoles	NC	9	autores
2	2	0.02478429675102234	24464	1	18	españoles	DD	8	tales
3	3	0.024110285565257072	10182	1	18	españoles	DA	7	los
4	4	0.02205810882151127	100608	1	18	españoles	PI	6	tantos
5	5	0.021110152825713158	16169	1	18	españoles	PP	5	ellos
6	6	0.020854374393820763	32401	1	18	españoles	NC	4	fama
7	7	0.01604585535824299	35211	1	18	españoles	AQ	3	mejores
8	8	0.015862932428717613	40834	1	18	españoles	AQ	2	graves
9	9	0.015349199064075947	25235	1	18	españoles	RG	1	hoy
0	0	0.06593754142522812	27665	2	18	españoles	NC	10	autores
1	1	0.06333451718091965	16169	2	18	españoles	PP	9	ellos
2	2	0.041491568088531494	10182	2	18	españoles	DA	8	los
3	3	0.020059190690517426	64440	2	18	españoles	AQ	7	pobres
4	4	0.01952006295323372	37254	2	18	españoles	NC	6	hermanos
5	5	0.014733715914189816	94601	2	18	españoles	AQ	5	extranjeros
6	6	0.012482515536248684	34317	2	18	españoles	AQ	4	españoles
7	7	0.012394637800753117	11564	2	18	españoles	RG	3	también
8	8	0.01159192156046629	16649	2	18	españoles	PI	2	algunos
9	9	0.010412168689072132	12525	2	18	españoles	PI	1	otros
0	0	0.06848783046007156	107447	3	18	españoles	DP	10	nuestros
1	1	0.026196131482720375	16169	3	18	españoles	PP	9	ellos
2	2	0.02361305058002472	10182	3	18	españoles	DA	8	los
3	3	0.020679688081145287	12656	3	18	españoles	PI	7	todos
4	4	0.02017836831510067	100608	3	18	españoles	PI	6	tantos
